time,location,message,error
2026-01-21-12:32:43,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-21-12:32:52,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-21-12:32:53,Vatican City,world,None
2026-01-21-12:33:03,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-21-12:33:12,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-21-12:33:12,Vatican City,no images,None
2026-01-25-22:56:50,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:56:59,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:57:08,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:57:17,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:57:27,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:57:36,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:57:45,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:57:54,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:58:04,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:58:13,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:58:22,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:58:31,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:58:41,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:58:50,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:58:59,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-25-22:58:59,Vatican City,no images,None
2026-01-26-04:58:45,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:58:54,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:59:04,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:59:13,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:59:23,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:59:32,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:59:41,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-04:59:51,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-05:00:00,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-05:00:10,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-05:00:19,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-05:00:28,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-05:00:38,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-05:00:47,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-05:00:56,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-05:00:57,Vatican City,no images,None
2026-01-26-07:25:28,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-07:25:37,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-07:25:47,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-07:25:56,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-07:26:05,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-07:26:15,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-07:26:24,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-07:26:33,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-07:26:42,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-07:26:52,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-07:27:01,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-07:27:10,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-07:27:20,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-07:27:29,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-07:27:38,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-07:27:38,Vatican City,no images,None
2026-01-26-10:15:41,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-10:15:50,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-10:16:00,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-10:16:09,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-10:16:18,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-10:16:27,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-10:16:37,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-10:16:46,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-10:16:55,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-10:17:04,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-10:17:14,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-10:17:23,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-10:17:32,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-10:17:41,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-10:17:51,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-10:17:51,Vatican City,no images,None
2026-01-26-14:02:04,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:02:14,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:02:23,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:02:32,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:02:41,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:02:51,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:02:52,Vatican City,world,None
2026-01-26-14:03:01,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:03:10,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:03:20,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:03:21,Vatican City,world,None
2026-01-26-14:03:30,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:03:40,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:03:49,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-26-14:03:58,Vatican City,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
