time,location,message,error
2026-01-21-19:23:13,Italy,world,None
2026-01-26-07:30:01,Italy,world,None
2026-01-26-10:15:56,Italy,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:16:26,Italy,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:16:33,Italy,url exists,None
2026-01-26-13:58:13,Italy,url exists,None
2026-01-26-13:59:19,Italy,url exists,None
2026-01-26-14:01:04,Italy,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:01:34,Italy,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:03:03,Italy,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:03:33,Italy,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-15:57:46,Italy,world,None
2026-01-26-15:57:47,Italy,world,None
2026-01-26-15:57:54,Italy,url exists,None
2026-01-26-15:58:34,Italy,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-15:59:04,Italy,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
