country,map
Eswatini,IntersectionGuessr - Eswatini
Eswatini,A Pinpointable Eswatini
Eswatini,Eswatini
Eswatini,AI gen - Eswatini
Jordan,IntersectionGuessr - Jordan · الأردن
Jordan,A Balanced Jordan
San Marino,San Marino
San Marino,AI Gen - San Marino
San Marino,IntersectionGuessr - San Marino
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,Kyrgyzstan/Кыргызстан
Kyrgyzstan,A Better Kyrgyzstan
Kyrgyzstan,A Balanced Kyrgyzstan
Paraguay,Paraguay
Ghana,Ghana
Ghana,IntersectionGuessr - Ghana
Ghana,AI gen - Ghana
Ghana,Plonk It Ghana
Ghana,A Pinpointable Ghana
Andorra,Pinpointable Andorra
Andorra,Andorra
Guatemala,Guatemala
Guatemala,AI gen - Guatemala
Bosnia and Herzegovina,Bosnia and Herzegovina
Algeria,Algeria
Nepal,Nepal
Armenia,Armenia
Armenia,Armenia with Armenia360
Austria,A Balanced Austria
Austria,Austrian Squares
Austria,IntersectionGuessr - Austria
Austria,Austria
Lesotho,Unpinpointable Lesotho
Lesotho,AI gen - Lesotho
Lesotho,Lesotho
Lesotho,A Balanced Lesotho
Lesotho,Pinpointable Lesotho
Montenegro,Montenegro
Montenegro,AI gen - Montenegro
Montenegro,IntersectionGuessr - Montenegro
Ecuador,Ecuador
Ecuador,A Balanced Ecuador
Ecuador,An urban ecuador
Cambodia,Ai generated Cambodia
Cambodia,An Arbitrary Cambodia
Cambodia,Cambodia
Bolivia,IntersectionGuessr - Bolivia
Bolivia,An Arbitrary Bolivia
Bolivia,An AI Generated Bolivia
Bolivia,Bolivia
Bolivia,A Balanced Bolivia
Moldova,Moldova
Moldova,Republica Moldova
Panama,AI Generated Panama
Panama,Panama
Luxembourg,AI Gen - Luxembourg
Luxembourg,Luxembourg
Luxembourg,IntersectionGuessr - Luxembourg
Luxembourg,Pinpointable Luxembourg
Rwanda,Rwanda
Rwanda,All Rwanda coverage as of 2022-10-07 19:04 CEST
Argentina,Argentina
Uruguay,AI Gen - Uruguay
Uruguay,Uruguay
Uruguay,Tournoi #8 - Map 2 - Pays de la semaine - Uruguay (No move)
Uruguay,IntersectionGuessr - Uruguay
Uruguay,Coupe de la Ligue - Uruguay
Kazakhstan,Big cities of kazakhstan
Kazakhstan,KAZAKHSTAN / КАЗАХСТАН
Kazakhstan,Kazakhstan
Kazakhstan,A Balanced Kazakhstan
Kazakhstan,AI Generated Kazakhstan
Kazakhstan,Plonk It Kazakhstan
Kazakhstan,A learnable Kazakhstan
Kazakhstan,An Arbitrary Kazakhstan
Kazakhstan,A Diverse Kazakhstan
Kazakhstan,random locs in Kazakhstan
Kazakhstan,AI Gen - Kazakhstan
Chile,Chile
Bhutan,Bhutan
Ukraine,Ukraine
Senegal,Senegal
Senegal,Plonk It Senegal
Senegal,Pinpointable Senegal
Senegal,A Balanced Senegal
Senegal,AI gen - Senegal gen 4
Senegal,A Pinpointable Senegal
Nigeria,A Balanced Nigeria
Nigeria,AI Gen - Nigeria (Updated)
Nigeria,AI Generated Nigeria
Nigeria,Nigeria
Nigeria,IntersectionGuessr - Nigeria
Nigeria,An Arbitrary Nigeria
Czech Republic,Czech Republic
Malaysia,Malaysia
Peru,A Balanced Peru
Peru,Peru
Peru,IntersectionGuessr - Peru
Serbia,Serbia
Tunisia,IntersectionGuessr - Tunisia
Tunisia,Tunisia
Tunisia,A Balanced Tunisia
North Macedonia,IntersectionGuessr - North Macedonia · Македонија
North Macedonia,North Macedonia
North Macedonia,A Balanced North Macedonia
North Macedonia,An Arbitrary Rural North Macedonia (AARMK)
North Macedonia,AI gen - North Macedonia
Albania,Albania
Albania,Plonk It Albania
Albania,A Balanced Albania
Denmark,Denmark
Iceland,A Pinpointable Iceland
Iceland,An Arbitrary Iceland
Iceland,Iceland
Sri Lanka,Sri Lanka • இலங்கை
Sri Lanka,AI gen - Sri Lanka
Sri Lanka,Pinpointable Sri Lanka
Sri Lanka,Sri Lanka
Hungary,Hungary
Greece,Greece
United Arab Emirates,United Arab Emirates
Belgium,Belgium
Belgium,A Balanced Belgium
Belgium,IntersectionGuessr - Belgium
Bangladesh,Bangladesh
Bangladesh,A Balanced Bangladesh
Bangladesh,AI Gen - Bangladesh
Kenya,A Balanced Kenya
Kenya,Kenya
Kenya,IntersectionGuessr - Kenya
Latvia,Latvia
Latvia,IntersectionGuessr - Latvia
Latvia,A Pinpointable Latvia
Latvia,Latvia (Best Version)
Latvia,Urban Latvia
Latvia,Pinpointable Latvia
Latvia,An Arbitrary Rural Latvia (AARLV)
Botswana,Botswana
Botswana,A Balanced Botswana
Botswana,A Plonk It Botswana
Estonia,IntersectionGuessr - Estonia · Eesti
Estonia,Pinpointable Estonia
Estonia,Estonia
Switzerland,AI Gen - Switzerland
Switzerland,AI Generated Switzerland
Switzerland,Switzerland - Schweiz - Suisse - Svizzera - Svizra
Switzerland,Kanton Zürich - Schweiz Switzerland
Switzerland,Lakes of Switzerland - Schweizer Seen - Lacs 
Switzerland,GeoTime Switzerland
Switzerland,SWITZERLAND - Graubünden
Switzerland,A Balanced Switzerland
Switzerland,IntersectionGuessr - Switzerland
Switzerland,Switzerland
Bulgaria,Bulgaria
Israel,GeoIsrael Daily challenge Israel nm
Israel,AI Gen Israel
Israel,GeoIsrael NM
Israel,Israel - GeoDetective
Israel,IntersectionGuessr - Israel
Israel,Bait Me! Israel NMPZ
Israel,Israel Famous/Touristic/Interesting Places
Israel,AI Generated Israel
Israel,Challenge Israel Discord
Israel,Israel
Israel,Pinpointable Israel
Turkey,Provinces of Turkey
Turkey,Turkey
Turkey,Izmir (Turkey)
Turkey,Sakarya Türkiye - Sakarya Turkey
Turkey,A Balanced Turkey
Turkey,Pinpointable Aegean Turkey
Laos,Laos
Laos,A Balanced Laos
Laos,Laos without Vientiane
Ireland,Ireland
Taiwan,Taiwan
South Africa,South Africa
Qatar,Qatar
Qatar,Ai gen - Qatar
South Korea,South Korea
China,China
Norway,Norway
Colombia,A Stochastic Populated Colombia
Colombia,Colombia
Colombia,A Balanced Colombia
Colombia,IntersectionGuessr - Colombia
Malta,Malta
Slovakia,Slovakia
Australia,Australia
New Zealand,New Zealand
Finland,Finland
Romania,Romanian Cities 2
Romania,Romanian Cities
Romania,ROMÂNIA/ROMANIA - Main cities
Romania,Romania
Romania,Landmarks of Romania
Romania,Romania - Cities Practice
Romania,Bridges of Romania
Romania,IntersectionGuessr - Romania
Romania,A Balanced Romania
Singapore,Singapore
Thailand,Thailand
Portugal,Portugal
Mexico,Coastal Mexico
Mexico,AI gen - Mexico
Mexico,A Stochastic Populated Mexico
Mexico,Mexico
Mexico,IntersectionGuessr - Mexico
Oman,A Balanced Oman
Oman,Oman
Russia,Russia
Uganda,Uganda
Netherlands,Netherlands
India,India
Lithuania,Lithuania
Philippines,Philippines
Italy,Italy
Slovenia,Slovenia
Germany,Germany
Brazil,Brazil
Sweden,Sweden
Hong Kong,Hong Kong
Canada,Canada
Indonesia,Indonesia
Spain,Spain
Croatia,Croatia
France,France
Poland,Poland
United Kingdom,United Kingdom
Japan,Japan
United States,United States
