time,location,message,error
2026-01-21-12:33:02,Czech Republic,url exists,None
2026-01-21-12:33:09,Czech Republic,url exists,None
2026-01-21-12:33:16,Czech Republic,url exists,None
2026-01-21-12:33:41,Czech Republic,url exists,None
